term,count
615.94,1
615.944,1
615.95295,1
615.964,1
6150195,1
615094,1
6150944,1
6151,1
6151072,1
61510941,1
6151900973,1
6152,1
61523,1
6153,1
61578,1
616.0072,1
616.008,1
616.00924,1
616.0093,1
616.012,1
616.0145,1
616.015,1
616.0160202,1
616.0252,1
616.0260202,1
616.027,1
616.027333,1
616.047,1
616.069,1
616.0709,1
616.071,1
616.072,1
616.0751,1
616.07566,1
616.077,1
616.07909,1
616.07987,1
616.08082,1
616.081,1
616.084,1
616.089,1
616.0897,1
616.091,1
616.0922,1
616.1005,1
616.10082,1
616.1062,1
616.108,1
616.12028,1
616.12043,1
616.1207,1
616.12075,1
616.123,1
616.1230754,1
616.1307572,1
616.14,1
616.145071,1
616.1503,1
616.15075,1
616.150755,1
616.152,1
616.15706,1
616.159,1
616.200442,1
616.204,1
616.211,1
616.238,1
616.2407582,1
616.30076,1
616.31,1
616.3107,1
616.310757,1
616.32,1
616.3207572,1
616.330,1
616.340,1
616.3407545,1
616.35,1
616.362,1
616.37,1
616.372,1
616.38,1
616.3940092,1
616.398,1
616.39805,1
616.400222,1
616.40076,1
616.4042,1
616.4058,1
616.450754,1
616.4624061,1
616.47,1
616.50089,1
616.52,1
616.607,1
616.61075,1
616.6107543,1
616.63,1
616.694009034,1
616.6940094609034,1
616.706,1
616.70754,1
616.71,1
616.710757,1
616.720,1
616.723,1
616.73,1
616.74,1
616.740,1
616.7407547,1
616.748042,1
616.770754,1
616.80,1
616.80076,1
616.800922,1
616.803,1
616.804,1
616.80419,1
616.80427,1
616.80428,1
616.8046,1
616.804754,1
616.8047572,1
616.8049,1
616.80754,1
616.808,1
616.80922,1
616.81,1
616.8103,1
616.822,1
616.8330072,1
616.834,1
616.836062,1
616.837,1
616.84980076,1
616.85075,1
616.8510944395409031,1
616.852106,1
616.85210651,1
616.85220651,1
616.8524009,1
616.852400944,1
616.852606,1
616.85262009031,1
616.85270092,1
616.8527071,1
616.8530092,1
616.85300935,1
616.855082,1
616.856,1
616.8569,1
616.85822300852,1
616.8583,1
616.85835,1
616.85836906,1
616.858445,1
616.858520651,1
616.8588,1
616.8588019,1
616.8588075,1
616.85882,1
616.858845,1
616.85889,1
616.8589,1
616.85ʹ3ʹ07,1
616.86001,1
616.860083,1
616.8606,1
616.860651,1
616.861,1
616.86100947,1
616.862,1
616.863507,1
616.865,1
616.8707,1
616.885,1
616.89'14,1
616.89.001,1
616.890,1
616.890012,1
616.890025,1
616.890072,1
616.89008,1
616.890081,1
616.890082,1
616.8900835,1
616.890089,1
616.89009034,1
616.8900938,1
616.8900941,1
616.8900982,1
616.8904,1
616.8905,1
616.8906,1
616.89075,1
616.89140072,1
616.891400952,1
616.89140835,1
616.8914086927,1
616.89156,1
616.89165,1
616.891654,1
616.891656,1
616.891703,1
616.89170711,1
616.895,1
616.8980092,1
616.898061,1
616.8982075,1
616.9041,1
616.90410246176,1
616.91,1
616.9112,1
616.9201,1
616.92010092,1
616.923,1
616.928588,1
616.932.0145,1
616.9362061,1
616.95100222,1
616.956,1
616.9609,1
616.969,1
616.97009,1
616.97079,1
616.9792,1
616.9792001,1
616.980068,1
616.98021,1
616.980214,1
616.98023,1
616.982,1
616.9883,1
616.9883009598,1
616.98830922,1
616.9897,1
616.992021,1
616.9924,1
616.99249,1
616.99400727,1
616.994042,1
616.994059,1
616.994062,1
616.994071,1
616.994075,1
616.9940757,1
616.994079,1
616.99419,1
616.99436059,1
616.99436061,1
616.99438,1
616.99446,1
616.9944907572,1
616.99465,1
616.9948,1
616.9948107572,1
616.99484,1
616.9950072,1
616.995061,1
616151092273,1
6164046,1
61640896073,1
6164094309045,1
61640952,1
6164794,1
6165,1
616584,1
616647955,1
617.005,1
617.00711,1
617.0072,1
617.026,1
617.027,1
617.05,1
617.06,1
617.07,1
617.072,1
617.075,1
617.0754,1
617.08,1
617.081,1
617.082,1
617.09,1
617.0955,1
617.106,1
617.145,1
617.15083,1
617.3009,1
617.375,1
617.397043,1
617.398,1
617.412,1
617.412059,1
617.4120592,1
617.4120645,1
617.43,1
617.46,1
617.48028,1
617.481,1
617.482044,1
617.483044,1
617.522075,1
617.522501,1
617.530,1
617.539,1
617.5406362,1
617.5407543,1
617.540757,1
617.55,1
617.550222,1
617.55026,1
617.550757,1
617.553059,1
617.554,1
617.5547,1
617.56,1
617.564,1
617.57,1
617.58,1
617.582,1
617.582059,1
617.585059,1
617.6003,1
617.6028,1
617.603,1
617.6058,1
617.606273,1
617.6068,1
617.6071,1
617.61,1
617.63,1
617.653,1
617.675,1
617.691,1
617.695,1
617.6b,1
617.7005,1
617.705,1
617.706,1
617.7082,1
617.70942,1
617.7120083,1
617.719,1
617.732,1
617.742,1
617.759,1
617.77,1
617.79,1
617.8002478,1
617.882,1
617.9178,1
617.919,1
617.960223,1
617.96042,1
617.96076,1
617.960846,1
617.96741,1
617.96754,1
617.967550597,1
617.96797,1
617.9682,1
617.980968,1
617.99094409034,1
6172,1
617509034,1
6177153240952,1
618.05,1
618.092,1
618.1009,1
618.1075,1
618.16,1
618.17,1
618.178059,1
618.19,1
618.20233094110904,1
618.207,1
618.20902,1
618.22,1
618.32075,1
618.3207548,1
618.326107543,1
618.397,1
618.40212,1
618.40954,1
618.5,1
618.5084,1
618.54,1
618.76,1
618.809,1
618.80922,1
618.81,1
618.85,1
618.920,1
618.920001,1
618.920006273,1
618.9200072,1
618.9200076,1
618.920042,1
618.920061,1
618.92007,1
618.9200754,1
618.9209751044,1
618.921061,1
618.925,1
618.9280475,1
618.9283,1
618.92853,1
618.92855075,1
618.928553,1
618.928583,1
618.9289075,1
618.92891,1
618.928914,1
618.9299419,1
618.9776,1
61835766,1
619.05,1
619.19,1
619.4,1
619.5,1
6193,1
619353,1
620.0011,1
620.001171,1
620.001185,1
620.0014,1
620.00151,1
620.00151524,1
620.001515355,1
620.00151922,1
620.0015195,1
620.00212,1
620.0022,1
620.00285536,1
620.0042015118,1
620.00420285536,1
620.004202855369,1
620.0044,1
620.00452,1
620.0045201519542,1
620.00724,1
620.00941,1
620.051,1
620.090,1
620.1'12,1
620.1001,1
620.101,1
620.1054,1
620.1064015118,1
620.10640151864,1
620.1064015194,1
620.11015118,1
620.110247452,1
620.110285,1
620.110287,1
620.1121,1
620.1123015118,1
620.11232,1
620.11241,1
620.11272,1
620.11282,1
620.11283,1
620.116,1
620.11797,1
620.1186,1
620.1352,1
620.13609494,1
620.16082,1
620.161082,1
620.1623,1
620.1633,1
620.167,1
620.17021,1
620.172,1
620.1920287,1
620.19204223,1
620.19236,1
620.21,1
620.23,1
620.25,1
620.4,1
620.50154,1
620.6,1
620.69,1
620.78,1
620.83,1
620.833,1
620.9489,1
6200941,1
620094976,1
620218,1
620642,1
62072,1
62082,1
6208209,1
620820972981,1
620844,1
620899674107,1
6209015,1
6209024,1
620917569,1
62091821,1
62091824,1
62092,1
620935,1
620936,1
62093763,1
620938,1
620941,1
62094144,1
62094551109024,1
620946,1
62094609031,1
6209492,1
6209493,1
6209496,1
62095,1
620951,1
62095209047,1
620956,1
620959,1
62096609034,1
6209666209034,1
6209667,1
6209669109033,1
6209669509034,1
620968,1
6209687355,1
62097292,1
6209767,1
62098,1
62099287,1
621.003,1
621.0151,1
621.017,1
621.04,1
621.044,1
621.05,1
621.101,1
621.1083,1
621.10835,1
621.109,1
621.11,1
621.112,1
621.1202,1
621.18,1
621.199,1
621.21,1
621.24,1
621.3'192,1
621.301,1
621.3018,1
621.303,1
621.306,1
621.306083,1
621.3071,1
621.30711,1
621.3083,1
621.30973,1
621.3097309033,1
621.31042,1
621.31242,1
621.31244,1
621.3125,1
621.3126,1
621.31364,1
621.3143,1
621.315,1
621.316,1
621.3173,1
621.3193,1
621.320631,1
621.320937,1
621.323074421,1
621.324,1
621.327,1
621.3274,1
621.33,1
621.3343,1
621.342,1
621.354,1
621.361,1
621.362,1
621.36785776,1
621.3693,1
621.380,1
621.3801519,1
621.380436,1
621.38101,1
621.381044,1
621.381072,1
621.3813,1
621.3815000010935526,1
621.381522,1
621.38153,1
621.381532,1
621.3815322,1
621.3815364,1
621.38173,1
621.381958,1
621.382028,1
621.3820286,1
621.3821,1
621.38212,1
621.38216,1
621.38220285416,1
621.38223,1
621.38224,1
621.38253,1
621.38275,1
621.384000367,1
621.38409,1
621.38412,1
621.3841322,1
621.384133,1
621.38413382,1
621.38413384,1
621.3841362,1
621.3841363,1
621.3841364,1
621.384166,1
621.3841914,1
621.3850285,1
621.3878,1
621.3880092,1
621.38836,1
621.39092,1
621.391,1
621.3916,1
621.39732,1
621.4025,1
621.42,1
621.434,1
621.43560228,1
621.44,1
621.453,1
621.472,1
621.480,1
621.4802,1
621.48082,1
621.4832,1
621.48335,1
621.4834,1
621.4838,1
621.484,1
621.502,1
621.51,1
621.510288,1
621.6'7,1
621.64,1
621.6815,1
621.74,1
621.78,1
621.8'33,1
621.80945,1
621.82,1
621.823,1
621.824,1
621.833,1
621.8330835,1
621.852,1
621.859,1
621.882,1
621.8903,1
621.894,1
621.908,1
621.92,1
621.988,1
62102541,1
621160941,1
6213,1
62130944,1
62130973,1
62130982,1
62131042,1
62131094,1
62131213,1
62138,1
62138109599,1
6213815,1
62148370973,1
62153,1
6216,1
621724,1
621734,1
621902,1
622.01,1
622.09,1
622.093,1
622.09366,1
622.0937,1
622.11,1
622.154,1
622.159,1
622.184,1
622.18493,1
622.190941,1
622.24,1
622.32,1
622.33,1
622.3380916612,1
622.338203,1
622.342,1
622.3421,1
622.3422099447,1
622.3430941,1
622.3509009,1
622.4,1
622.708,1
622.8421,1
622338,1
623.193611,1
623.19362961,1
623.1941,1
623.194309034,1
623.19458111,1
623.195609021,1
623.3,1
623.441096,1
623.4424,1
623.451190943,1
623.4519,1
623.54,1
623.740942,1
623.7464,1
623.80941,1
623.80945,1
623.81028,1
623.8207,1
623.821094,1
623.821095,1
623.822,1
623.822409009,1
623.8225,1
623.82250942,1
623.8232,1
623.824,1
623.829,1
623.83,1
623.854,1
623.862,1
623.872,1
623.87236,1
623.880341,1
623.890951,1
623.89225,1
6230973,1
6232,1
62340973,1
6238,1
62382009492,1
62388,1
624.0113,1
624.0136,1
624.0285,1
624.03,1
624.068,1
624.0681,1
624.092241,1
624.0937,1
624.0941,1
624.1'771,1
624.101,1
624.102184,1
624.10285,1
624.1092,1
624.10922,1
624.1092249432,1
624.15015511,1
624.150684,1
624.15103,1
624.151076,1
624.15132,1
624.164,1
624.17101512896,1
624.171082,1
624.1712,1
624.172,1
624.174,1
624.17502184,1
624.176015118,1
624.1762,1
624.177083,1
624.1772,1
624.1832,1
624.1833,1
624.18340288,1
624.1834092,1
624.183410994,1
624.183413,1
624.183414,1
624.1836,1
624.1838,1
624.184,1
624.1892,1
624.19094731,1
624.1930285,1
624.20212,1
624.20288,1
624.20942548,1
624.21,1
624.25,1
624.37,1
624.4,1
624.4084f,1
624.55097748,1
624.56,1
624.95,1
6240973,1
6241834,1
6245,1
625.09,1
625.0924,1
625.0944,1
625.100,1
625.1009485,1
625.122,1
625.4,1
625.609797,1
625.7042,1
625.7082,1
625.709,1
625.73,1
625.732,1
625.84,1
625.840212,1
6252,1
626.8,1
626.8583406,1
627.01,1
627.0151,1
627.0289,1
627.0943,1
627.122,1
627.20944,1
627.367,1
627.509492,1
627.52,1
627.5490942,1
627.580941,1
627.7,1
627.82,1
627.86,1
627.́122,1
627471,1
62780945,1
6279494,1
628.0154,1
628.0285,1
628.06,1
628.1068,1
628.109,1
628.10938,1
628.10945,1
628.1096,1
628.11,1
628.112,1
628.1221,1
628.14,1
628.1609492,1
628.161,1
628.162,1
628.1662,1
628.1672,1
628.1684,1
628.17,1
628.409,1
628.42,1
628.43,1
628.44,1
628.4458,1
628.46,1
628.50154,1
628.535,1
628.5350287,1
628.822,1
628.922,1
628.9222,1
628.9223,1
62850973,1
629.107,1
629.1082,1
629.123,1
629.130,1
629.1303,1
629.13072,1
629.13078,1
629.13082,1
629.130973,1
629.13232,1
629.13236,1
629.13238,1
629.1325,1
629.1326,1
629.133134,1
629.13333,1
629.13335,1
629.1333803,1
629.13436,1
629.1345,1
629.1354,1
629.13882,1
629.14,1
629.141,1
629.1435303,1
629.18,1
629.202,1
629.222068,1
629.2220941,1
629.22209678,1
629.2293,1
629.23065,1
629.243,1
629.244,1
629.250,1
629.2501,1
629.250285,1
629.2504,1
629.2506,1
629.254,1
629.255,1
629.26,1
629.282,1
629.309,1
629.31921,1
629.4'75,1
629.401521,1
629.40947,1
629.411,1
629.4110151,1
629.4113,1
629.4225,1
629.433,1
629.44,1
629.453,1
629.454092,1
629.4553,1
629.457,1
629.46,1
629.474,1
629.4ll,1
629.505,1
629.8015,1
629.80285,1
629.804,1
629.8042,1
629.8043,1
629.8314,1
629.89,1
629.89566633,1
629.9,1
6291300973,1
629209,1
62922,1
629222,1
62922220973,1
6293,1
629563,1
630.001312,1
630.0742,1
630.09,1
630.0903,1
630.1,1
630.13,1
630.142,1
630.208,1
630.243,1
630.2435,1
630.24583,1
630.2515,1
630.254138,1
630.2751,1
630.2815,1
630.5,1
630.58,1
630.61,1
630.6273,1
630.6275,1
630.683,1
630.71,1
630.720431,1
630.81,1
630.913,1
630.9172,1
630.92,1
630.922,1
630.932,1
630.936,1
630.93622,1
630.937,1
630.937811,1
630.939,1
630.9409012,1
630.940902,1
630.941,1
630.943,1
630.9438,1
630.9445,1
630.947,1
630.948509044,1
630.949,1
630.9493,1
630.95,1
630.951,1
630.965,1
630.9667,1
630.967,1
630.96757,1
630.96894,1
630.99102,1
630212,1
6302523,1
6303,1
6304249585,1
63049,1
6306751,1
6307,1
630722,1
63084,1
63089961,1
6309015,1
6309021,1
6309031,1
630938,1
63094,1
63094609032,1
63094758,1
630951,1
630952,1
6309669,1
630973,1
631.1,1
631.18,1
631.309,1
631.309364,1
631.312,1
631.371,1
631.40184,1
631.406,1
631.4061,1
631.40621,1
631.4072,1
631.40954,1
631.417,1
631.42082,1
631.432,1
631.4320151,1
631.4320287,1
631.44097986,1
631.450943,1
631.451,1
631.460924,1
631.4700773,1
631.4742,1
631.476782,1
631.47784,1
631.491,1
631.4943,1
631.49569,1
631.49598,1
631.4973,1
631.4977,1
631.4985,1
631.4994,1
631.499595,1
631.4999,1
631.521,1
631.52103,1
631.531,1
631.537,1
631.544,1
631.56,1
631.581,1
631.584,1
631.586,1
631.587,1
631.60945,1
631.612,1
631.617,1
631.805,1
631.809931,1
631.81,1
631.816,1
631.83,1
631.840913,1
631.8409153,1
631.861,1
631.875,1
63109489,1
6312,1
6314,1
6316,1
631870973,1
632.1,1
632.58,1
632.580942,1
632.6,1
632.6438,1
632.705,1
632.8,1
632.93094,1
632.9508,1
632.952,1
63201,1
63202,1
632025,1
6320288,1
6320432,1
63204928,1
63207,1
63209033,1
633.103,1
633.10494,1
633.174,1
633.1743,1
633.1797,1
633.18096,1
633.2082,1
633.20868,1
633.3015515095,1
633.304233,1
633.368,1
633.368932,1
633.3689425,1
633.41,1
633.61,1
633.71,1
633.82,1
633.895,1
6330285,1
6330937,1
6330939709015,1
63309410903,1
63309420902,1
633094427,1
63361,1
63371,1
63385109951,1
634.02,1
634.045,1
634.046,1
634.19,1
634.6,1
634.773,1
634.809,1
634.80943,1
634.80946,1
634.909,1
634.9091724,1
634.90942,1
634.9094241,1
634.90944,1
634.90959,1
634.9096,1
634.909678,1
634.9096881,1
634.90971,1
634.909714,1
634.91219,1
634.92094,1
634.925142,1
634.927,1
634.928096718,1
634.951,1
634.9564,1
634.96,1
634.9618028,1
634.964,1
634.972,1
634.9721,1
634.97377,1
634.9745,1
634.98,1
634.981,1
634.990,1
634.99096,1
6340902,1
6342091632,1
635.0484,1
635.082,1
635.0913,1
635.09173,1
635.0941,1
635.096,1
635.65,1
635.6592,1
635.7,1
635.908,1
635.909,1
635.90942,1
635.927,1
635.933372,1
635.93338,1
635.93344,1
635.93347,1
635.933675,1
635.93432,1
635.93503,1
635.969,1
635.97,1
635.975,1
635.976,1
635.977,1
635.977094,1
635.98,1
63509,1
6351,1
6352,1
6352664,1
6353,1
6355,1
6358209732,1
636.001,1
636.0068,1
636.00913,1
636.00937,1
636.081,1
636.083,1
636.0842,1
636.08422,1
636.08423,1
636.085,1
636.0852,1
636.08520157241,1
636.08550294,1
636.0885,1
636.08903,1
636.08905,1
636.0890696,1
636.0890711,1
636.089072,1
636.089073,1
636.0890924,1
636.08909560902,1
636.08910189,1
636.08914,1
636.0892664,1
636.08951,1
636.089513,1
636.08959,1
636.08960145,1
636.0896025,1
636.089607545,1
636.089607561,1
636.08965,1
636.08966,1
636.08968,1
636.089689,1
636.08969041,1
636.089691,1
636.0896961,1
636.0896962,1
636.0896992,1
636.08970231,1
636.08977,1
636.0899,1
636.10093,1
636.100932,1
636.100935,1
636.108,1
636.1083,1
636.1083709421,1
636.1089,1
636.1089607543,1
636.1089607548,1
636.108960757,1
636.108965,1
636.10896994,1
636.108982,1
636.1089892,1
636.10938,1
636.2089,1
636.20891,1
636.2089758,1
636.2089871,1
636.20938,1
636.22,1
636.224,1
636.2940954,1
636.296609841,1
636.308,1
636.4009,1
636.40896,1
636.5082,1
636.50824,1
636.5084,1
636.50852,1
636.5089,1
636.50891,1
636.508913,1
636.51,1
636.513,1
636.59,1
636.592,1
636.59208,1
636.59635,1
636.6869,1
636.7009,1
636.700952,1
636.708,1
636.7082,1
636.70887,1
636.70892112,1
636.7089582,1
636.70896075,1
636.708960757,1
636.708961,1
636.708966,1
636.708968,1
636.70896994,1
636.70897540754,1
636.70897550754,1
636.709,1
636.8089,1
636.808967,1
636.81,1
636.967,1
636.98,1
636089,1
6364,1
637.01543,1
637.1094355,1
637.127,1
637.1277,1
6387,1
639.0937,1
639.11659,1
639.2061,1
639.2094346228,1
639.20952,1
639.21,1
639.275,1
639.2755,1
639.2758,1
639.28,1
639.280952,1
639.311,1
639.313,1
639.340941,1
639.37736,1
639.39,1
639.7,1
639.803,1
639.8072,1
639.809,1
639.8909684,1
639.97,1
63910932,1
639581,1
63982,1
63l,1
640.46094209034,1
640.838,1
640222,1
640285,1
640309,1
640727,1
64075,1
6408,1
640905,1
640935287,1
640941,1
6409430904,1
64096761,1
64099206914,1
64099287,1
6409972,1
640997293,1
640998,1
641.013,1
641.0941,1
641.210903,1
641.222,1
641.223668,1
641.3001,1
641.3009,1
641.300902,1
641.30093,1
641.300937,1
641.3009420903,1
641.3083,1
641.309,1
641.30942,1
641.3318,1
641.337,1
641.338,1
641.3754,1
641.38,1
641.392,1
641.5001,1
641.509,1
641.50902,1
641.59182,1
641.59438,1
641.5944,1
641.5945,1
641.5946,1
641.5947,1
641.59493,1
641.595203,1
641.5955,1
641.5962,1
641.662,1
641.71,1
641.8,1
641.81,1
641.815,1
641.86,1
641.865,1
6413,1
641300184,1
641300973,1
6415,1
6417,1
642.56,1
642.6,1
6421,1
64257,1
6429,1
643.0942120902,1
643.10937,1
643.3,1
643.6,1
643580907,1
644.5,1
644.72,1
645.2,1
646.103,1
646.1072,1
646.2,1
646.203,1
646.34,1
646.4,1
646.40094,1
646.724068,1
647.1,1
647.94068,1
647.9409569,1
647.9409793,1
647.9442,1
647.9473,1
647.9509,1
647.9541,1
647.95421,1
647094,1
6470973,1
6479573,1
648.7,1
648.8,1
649.09914,1
649.10993,1
649.142,1
649.33,1
649.3309,1
649.5,1
649.65,1
649092,1
650.0207,1
650.028,1
650.0285,1
650.0285554,1
650.0721,1
650.086,1
650.089,1
650.0922,1
650.10222,1
650.1084,1
650.14088,1
650.140973,1
650.142,1
650.3,1
650.4,1
650.76,1
650.9,1
650072,1
65014,1
6501519542,1
6502076,1
65022,1
65044,1
65094,1
650973,1
651.09,1
651.23,1
651.264,1
651.34,1
651.373,1
651.3743,1
651.56,1
651.73,1
651.745,1
651.82,1
651.84,1
651.85376,1
65175081,1
652.098,1
652.1,1
652.1072,1
652.8,1
652.80151,1
6520396,1
6520396073,1
6520693,1
652088282,1
65209,1
65209438,1
652097,1
65235,1
652372,1
652621,1
65267,1
652691,1
6526912,1
652692,1
6529,1
6529927,1
6529957,1
652996041,1
653.114,1
6533,1
654.61,1
6543,1
6545,1
655.03,1
655.08,1
655.092,1
655.111,1
655.143,1
655.14463,1
655.1453,1
655.146,1
655.1464,1
655.1468,1
655.1493,1
655.1494,1
655.20945,1
655.258,1
655.28,1
655.316,1
655.32,1
655.422,1
655.4455,1
655.58,1
655.6,1
655.603,1
655.63,1
655.673,1
655.7,1
655.7'0945,1
65529,1
655573065,1
6559,1
656.444,1
656.6,1
6564,1
657.0,1
657.03,1
657.071,1
657.0711,1
657.072,1
657.077,1
657.091724,1
657.091767,1
657.092,1
657.094,1
657.20941,1
657.30948,1
657.420202,1
657.4208,1
657.450711,1
657.450951,1
657.48,1
657.6,1
657.61,1
657.64,1
657.7,1
657.8333,1
657.834,1
657.8350021873,1
657.86302,1
657.96,1
657.967,1
6570820951249,1
65708209593,1
657092,1
6570951,1
657095109021,1
657095118,1
6570951245,1
6570951249,1
65709516,1
657095177,1
6570952184,1
6570954,1
65709593,1
6574,1
658.00182,1
658.00184,1
658.005,1
658.007,1
658.00711,1
658.00721,1
658.0082,1
658.009,1
658.00905,1
658.00924,1
658.0094,1
658.00942,1
658.00951,1
658.00973,1
658.01519,1
658.0233,1
658.0236,1
658.041094,1
658.044,1
658.048094,1
658.0480941,1
658.05,1
658.054678,1
658.056312,1
658.08,1
658.0l,1
658.1'5,1
658.10944,1
658.109492,1
658.110,1
658.110951,1
658.1149,1
658.12,1
658.1501,1
658.15094,1
658.150941,1
658.151,1
658.1511076,1
658.15244,1
658.153,1
658.1554,1
658.15540711,1
658.1592,1
658.162072,1
658.2'1,1
658.24,1
658.26,1
658.3'2,1
658.300,1
658.300113,1
658.30023,1
658.3003,1
658.300724,1
658.30084,1
658.30094,1
658.30095,1
658.302,1
658.3112,1
658.311563,1
658.3128,1
658.31520943,1
658.3222,1
658.3225,1
658.38,1
658.382,1
658.3845,1
658.39,1
658.4'038071,1
658.40092,1
658.400943,1
658.40300285554,1
658.4035,1
658.40353,1
658.40380954,1
658.4040285,1
658.405203,1
658.4058,1
658.407,1
658.407112,1
658.407125,1
658.40714,1
658.408094,1
658.409015193,1
658.4092082,1
658.4092092,1
658.4094,1
658.40952,1
658.42094,1
658.422,1
658.422095,1
658.43,1
658.450,1
658.45016,1
658.450941,1
658.4560207,1
658.45622gerdnb,1
658.48012,1
658.500113,1
658.50072,1
658.503,1
658.507253,1
658.50973,1
658.515,1
658.5321,1
658.540151,1
658.5423,1
658.564,1
658.57094,1
658.5752,1
658.58,1
658.701,1
658.7028,1
658.7414,1
658.78,1
658.788,1
658.7884,1
658.80023,1
658.800285,1
658.80089,1
658.80094,1
658.809,1
658.809655409431,1
658.818,1
658.827083,1
658.8340952,1
658.835,1
658.8394,1
658.8396,1
658.842,1
658.853,1
658.8700973,1
658.87076,1
658.8710944,1
658.8710973,1
658.872065,1
658.873,1
658.883,1
658.9,1
658.9136211,1
658.91657,1
658.929286,1
658.93,1
65809450904,1
658095,1
6580973,1
658153,1
6581947,1
6583,1
6583111,1
65835404,1
6583706,1
65838,1
658400973,1
658405318,1
65873,1
65878,1
65885,1
65886,1
6588700942,1
658871,1
659.1015,1
659.1023,1
659.1045521,1
659.106,1
659.1082,1
659.1089,1
659.109,1
659.10924,1
659.10943,1
659.10944,1
659.10973,1
659.112,1
659.13068,1
659.1322,1
659.1324,1
659.134,1
659.143,1
659.144,1
659.152,1
659.19629222,1
659.19641210941,1
659.1966310973,1
659.1966855,1
659.196797,1
659.201,1
659.2072,1
659.2082,1
659.209,1
659.2094,1
659.2932,1
659.8,1
6596,1
660.0151,1
660.0151142,1
660.0285,1
660.0286,1
660.0684,1
660.28018,1
660.28072,1
660.281,1
660.2815,1
660.282,1
660.28424,1
660.28425,1
660.28427,1
660.285,1
660.29372,1
660.294,1
660.294515,1
660.29453,1
660.295,1
660.2968,1
660.297,1
660.29705,1
660.2972,1
660.29723028,1
660.2988,1
660.299,1
660.3,1
660.5,1
660.6023,1
660.60289,1
660.6068,1
660.6072,1
660.634,1
660.6503,1
660.78,1
660.9,1
660007,1
6603,1
66060973,1
66074085,1
6608.2995,1
660820940902,1
660820973,1
660902,1
660915,1
66094,1
661.027,1
661.0524,1
661.111,1
661.22,1
661.24,1
661.34,1
661.82,1
661094,1
6610941,1
6612,1
662.109,1
662.2065,1
662.27,1
662.5,1
662.603,1
662.66,1
662.666,1
66208,1
663.2001,1
663.20944,1
663.224,1
663.303,1
663.4,1
663.61,1
663.63,1
663.9,1
663.92,1
66309764351,1
66322,1
66322094,1
6635009222,1
6635209415,1
66362,1
664.00286,1
664.00289,1
664.003,1
664.01,1
664.020153836,1
664.0285,1
664.18,1
664.3620933,1
664.4,1
664.64,1
664.68,1
664.7,1
664.72,1
664.902,1
664.906,1
664.907,1
664.94,1
664.9497,1
66400994,1
66410944,1
6641150944,1
6643,1
6643620944,1
6644094531,1
664900941,1
665.5028,1
665.503,1
665.54,1
665509538,1
6655380971,1
666.09,1
666.154,1
666.156,1
666.18,1
666.2,1
666.3094676,1
666.3936,1
666.42,1
666.5,1
666.6,1
666.72,1
666.89,1
666.94,1
666065,1
66610941,1
6663,1
66639394,1
66673709376,1
667.0287,1
667.1,1
667.14,1
667.2082,1
667.209,1
667.303,1
667.346,1
667.34743,1
667.3s,1
667.4,1
667.63,1
667.7,1
667.7082,1
6671,1
66733109494,1
66738,1
668.14,1
668.2,1
668.41,1
668.415,1
668.419,1
668.423,1
668.42390289,1
668.493,1
668.495,1
668.502,1
668.503,1
668.54,1
668.62,1
668.624,1
668.92,1
6680973,1
6681,1
6685,1
66862091724,1
66863095,1
669.017,1
669.0282016,1
669.0284,1
669.082,1
669.0936,1
669.09366,1
